subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,351.652,356.4138,359.1971,616.2082,0
,,351.6429,356.3973,359.1971,-0.001159668,0
,,351.6191,356.3562,359.2012,-0.001464844,0
,,351.5775,356.2966,359.1945,-0.004089355,0
,,351.5474,356.2508,359.1955,-0.001342773,0
,,351.5376,356.2268,359.2004,0.0001220703,0
,,351.5334,356.2254,359.1996,0.0007324219,0
,,351.5323,356.2177,359.2018,-0.00189209,0
,,351.5326,356.2137,359.2008,0.001159668,0
,,351.5333,356.2054,359.1963,0.0004882813,0
,,351.5228,356.1964,359.1919,-0.0001831055,0
,,351.5256,356.1991,359.1958,-0.0001220703,0
,,351.5323,356.1935,359.1941,0.0004272461,0
,,351.5323,356.1906,359.1936,-0.0003662109,0
,,351.5401,356.1884,359.1945,-0.0006103516,0
,,351.5385,356.1907,359.1951,-0.001037598,0
,,351.5388,356.189,359.1931,-0.001464844,0
,,351.5363,356.1879,359.1957,-0.0009155273,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
,,351.5376,356.1896,359.1926,0,0
subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
